S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
8,NICA,-,740.00,749.00,740.00,745.00,745.00,0.00,0.00,745.69,5534.00,740.00,4126671.00,23,5.00,9.00,0.00,1.22,-0.09,0.00,0.00
9,NMB,-,537.00,541.00,533.00,534.00,534.00,0.00,0.00,536.49,19864.00,537.00,10656847.00,60,-3.00,8.00,0.00,1.50,-0.47,0.00,0.00
10,PCBL,-,535.00,550.00,530.00,550.00,550.00,0.00,0.00,535.08,17347.00,535.00,9282096.00,57,15.00,20.00,0.00,3.77,2.71,0.00,0.00
11,SANIMA,-,760.00,785.00,750.00,774.00,774.00,0.00,0.00,773.38,22775.00,760.00,17613776.00,86,14.00,35.00,0.00,4.67,0.08,0.00,0.00
12,SBI,-,1410.00,1416.00,1405.00,1405.00,1405.00,0.00,0.00,1407.19,13839.00,1410.00,19474092.00,23,-5.00,11.00,0.00,0.78,-0.16,0.00,0.00
13,SCB,-,2800.00,2850.00,2820.00,2835.00,2835.00,0.00,0.00,2831.46,1536.00,2800.00,4349130.00,10,35.00,30.00,0.00,1.06,0.12,0.00,0.00
1,ADBL,-,630.00,693.00,640.00,693.00,693.00,0.00,0.00,674.05,69293.00,630.00,46707060.00,189,63.00,53.00,0.00,8.28,2.73,0.00,0.00
2,CZBIL,-,685.00,699.00,676.00,684.00,684.00,0.00,0.00,684.88,12167.00,685.00,8332884.00,70,-1.00,23.00,0.00,3.40,-0.13,0.00,0.00
3,EBL,-,2440.00,2460.00,2434.00,2460.00,2460.00,0.00,0.00,2446.80,5039.00,2440.00,12329426.00,37,20.00,26.00,0.00,1.07,0.54,0.00,0.00
4,GBIME,-,465.00,469.00,458.00,461.00,461.00,0.00,0.00,460.94,50211.00,465.00,23144252.00,88,-4.00,11.00,0.00,2.40,0.01,0.00,0.00
5,HBL,-,1130.00,1130.00,1116.00,1120.00,1120.00,0.00,0.00,1125.39,4905.00,1130.00,5520014.00,15,-10.00,14.00,0.00,1.25,-0.48,0.00,0.00
6,NABIL,-,1909.00,1925.00,1890.00,1900.00,1900.00,0.00,0.00,1903.47,5309.00,1909.00,10105512.00,48,-9.00,35.00,0.00,1.85,-0.18,0.00,0.00
7,NBL,-,371.00,371.00,365.00,371.00,371.00,0.00,0.00,367.72,39615.00,371.00,14567299.00,60,0.00,6.00,0.00,1.64,0.88,0.00,0.00
8,NICA,-,745.00,750.00,740.00,742.00,742.00,0.00,0.00,745.15,15243.00,745.00,11358324.00,55,-3.00,10.00,0.00,1.35,-0.42,0.00,0.00
9,NMB,-,534.00,540.00,531.00,532.00,532.00,0.00,0.00,536.98,28465.00,534.00,15285274.00,64,-2.00,9.00,0.00,1.69,-0.94,0.00,0.00
10,PCBL,-,550.00,561.00,540.00,544.00,544.00,0.00,0.00,544.81,7628.00,550.00,4155822.00,24,-6.00,21.00,0.00,3.89,-0.15,0.00,0.00
11,SANIMA,-,774.00,785.00,760.00,771.00,771.00,0.00,0.00,772.03,24233.00,774.00,18708592.00,74,-3.00,25.00,0.00,3.29,-0.13,0.00,0.00
12,SBI,-,1405.00,1430.00,1400.00,1420.00,1420.00,0.00,0.00,1404.56,6800.00,1405.00,9551035.00,24,15.00,30.00,0.00,2.14,1.09,0.00,0.00
13,SCB,-,2835.00,2900.00,2800.00,2820.00,2820.00,0.00,0.00,2826.48,1043.00,2835.00,2948020.00,14,-15.00,100.00,0.00,3.57,-0.23,0.00,0.00
1,ADBL,-,693.00,734.00,700.00,707.00,707.00,0.00,0.00,716.24,133833.00,693.00,95856392.00,444,14.00,34.00,0.00,4.86,-1.31,0.00,0.00
2,CZBIL,-,684.00,693.00,674.00,683.00,683.00,0.00,0.00,682.07,15264.00,684.00,10411055.00,80,-1.00,19.00,0.00,2.82,0.14,0.00,0.00
3,EBL,-,2460.00,2475.00,2420.00,2435.00,2435.00,0.00,0.00,2433.10,4642.00,2460.00,11294458.00,40,-25.00,55.00,0.00,2.27,0.08,0.00,0.00
4,GBIME,-,461.00,462.00,456.00,460.00,460.00,0.00,0.00,459.47,40909.00,461.00,18796354.00,72,-1.00,6.00,0.00,1.32,0.12,0.00,0.00
5,HBL,-,1120.00,1120.00,1100.00,1111.00,1111.00,0.00,0.00,1114.99,1909.00,1120.00,2128520.00,12,-9.00,20.00,0.00,1.82,-0.36,0.00,0.00
6,NABIL,-,1900.00,1905.00,1895.00,1904.00,1904.00,0.00,0.00,1901.40,6881.00,1900.00,13083531.00,57,4.00,10.00,0.00,0.53,0.14,0.00,0.00
7,NBL,-,371.00,381.00,364.00,371.00,371.00,0.00,0.00,370.81,45472.00,371.00,16861524.00,64,0.00,17.00,0.00,4.67,0.05,0.00,0.00
8,NICA,-,742.00,756.00,741.00,741.00,741.00,0.00,0.00,743.50,9949.00,742.00,7397087.00,40,-1.00,15.00,0.00,2.02,-0.34,0.00,0.00
9,NMB,-,532.00,543.00,530.00,540.00,540.00,0.00,0.00,536.36,24873.00,532.00,13340897.00,73,8.00,13.00,0.00,2.45,0.67,0.00,0.00
10,PCBL,-,544.00,545.00,535.00,535.00,535.00,0.00,0.00,539.39,10959.00,544.00,5911149.00,36,-9.00,10.00,0.00,1.87,-0.82,0.00,0.00
11,SANIMA,-,771.00,779.00,765.00,766.00,766.00,0.00,0.00,771.71,12266.00,771.00,9465810.00,42,-5.00,14.00,0.00,1.83,-0.75,0.00,0.00
12,SBI,-,1420.00,1440.00,1417.00,1417.00,1417.00,0.00,0.00,1430.60,5477.00,1420.00,7835393.00,19,-3.00,23.00,0.00,1.62,-0.96,0.00,0.00
13,SCB,-,2820.00,2825.00,2811.00,2820.00,2820.00,0.00,0.00,2817.88,2679.00,2820.00,7549110.00,23,0.00,14.00,0.00,0.50,0.08,0.00,0.00
1,ADBL,-,707.00,715.00,665.00,672.00,672.00,0.00,0.00,684.54,31398.00,707.00,21493116.00,143,-35.00,50.00,0.00,7.52,-1.87,0.00,0.00
2,CZBIL,-,683.00,689.00,675.00,678.00,678.00,0.00,0.00,683.81,14802.00,683.00,10121684.00,59,-5.00,14.00,0.00,2.07,-0.86,0.00,0.00
3,EBL,-,2435.00,2431.00,2420.00,2425.00,2425.00,0.00,0.00,2425.70,3560.00,2435.00,8635498.00,29,-10.00,11.00,0.00,0.45,-0.03,0.00,0.00
4,GBIME,-,460.00,468.00,460.00,463.00,463.00,0.00,0.00,462.52,29341.00,460.00,13570832.00,65,3.00,8.00,0.00,1.74,0.10,0.00,0.00
5,HBL,-,1111.00,1111.00,1100.00,1110.00,1110.00,0.00,0.00,1104.06,4149.00,1111.00,4580750.00,21,-1.00,11.00,0.00,1.00,0.54,0.00,0.00
6,NABIL,-,1904.00,1910.00,1895.00,1895.00,1895.00,0.00,0.00,1900.87,2691.00,1904.00,5115228.00,31,-9.00,15.00,0.00,0.79,-0.31,0.00,0.00
7,NBL,-,371.00,373.00,364.00,364.00,364.00,0.00,0.00,366.92,86846.00,371.00,31865764.00,61,-7.00,9.00,0.00,2.47,-0.80,0.00,0.00
8,NICA,-,741.00,744.00,739.00,740.00,740.00,0.00,0.00,741.02,14969.00,741.00,11092385.00,51,-1.00,5.00,0.00,0.68,-0.14,0.00,0.00
9,NMB,-,540.00,545.00,537.00,540.00,540.00,0.00,0.00,540.22,18217.00,540.00,9841243.00,66,0.00,8.00,0.00,1.49,-0.04,0.00,0.00
10,PCBL,-,535.00,545.00,535.00,535.00,535.00,0.00,0.00,537.86,8018.00,535.00,4312574.00,31,0.00,10.00,0.00,1.87,-0.53,0.00,0.00
11,SANIMA,-,766.00,780.00,760.00,769.00,769.00,0.00,0.00,767.56,9015.00,766.00,6919546.00,38,3.00,20.00,0.00,2.63,0.19,0.00,0.00
12,SBI,-,1417.00,1439.00,1408.00,1408.00,1408.00,0.00,0.00,1422.89,1308.00,1417.00,1861137.00,13,-9.00,31.00,0.00,2.20,-1.06,0.00,0.00
13,SCB,-,2820.00,2821.00,2800.00,2801.00,2801.00,0.00,0.00,2812.21,2869.00,2820.00,8068217.00,32,-19.00,21.00,0.00,0.75,-0.40,0.00,0.00
1,ADBL,-,672.00,674.00,655.00,665.00,665.00,0.00,0.00,661.82,14526.00,672.00,9613635.00,76,-7.00,19.00,0.00,2.90,0.48,0.00,0.00
2,CZBIL,-,678.00,675.00,665.00,675.00,675.00,0.00,0.00,671.35,4817.00,678.00,3233895.00,39,-3.00,10.00,0.00,1.50,0.54,0.00,0.00
3,EBL,-,2425.00,2424.00,2402.00,2420.00,2420.00,0.00,0.00,2416.30,5840.00,2425.00,14111189.00,50,-5.00,22.00,0.00,0.92,0.15,0.00,0.00
4,GBIME,-,463.00,472.00,462.00,469.00,469.00,0.00,0.00,468.45,26905.00,463.00,12603740.00,87,6.00,10.00,0.00,2.16,0.12,0.00,0.00
5,HBL,-,1110.00,1107.00,1095.00,1100.00,1100.00,0.00,0.00,1100.66,6002.00,1110.00,6606137.00,29,-10.00,12.00,0.00,1.10,-0.06,0.00,0.00
6,NABIL,-,1895.00,1900.00,1880.00,1890.00,1890.00,0.00,0.00,1887.48,2344.00,1895.00,4424250.00,29,-5.00,20.00,0.00,1.06,0.13,0.00,0.00
7,NBL,-,364.00,377.00,346.00,377.00,377.00,0.00,0.00,355.50,147810.00,364.00,52546768.00,111,13.00,31.00,0.00,8.96,5.70,0.00,0.00
8,NICA,-,740.00,742.00,738.00,740.00,740.00,0.00,0.00,740.27,6928.00,740.00,5128620.00,32,0.00,4.00,0.00,0.54,-0.04,0.00,0.00
9,NMB,-,540.00,543.00,535.00,542.00,542.00,0.00,0.00,538.65,29401.00,540.00,15836978.00,80,2.00,8.00,0.00,1.50,0.62,0.00,0.00
10,PCBL,-,535.00,535.00,531.00,534.00,534.00,0.00,0.00,533.26,4921.00,535.00,2624193.00,21,-1.00,4.00,0.00,0.75,0.14,0.00,0.00
11,SANIMA,-,769.00,769.00,764.00,768.00,768.00,0.00,0.00,765.39,8150.00,769.00,6237950.00,28,-1.00,5.00,0.00,0.65,0.34,0.00,0.00
12,SBI,-,1408.00,1420.00,1403.00,1415.00,1415.00,0.00,0.00,1414.44,2784.00,1408.00,3937791.00,19,7.00,17.00,0.00,1.21,0.04,0.00,0.00
13,SCB,-,2801.00,2815.00,2800.00,2815.00,2815.00,0.00,0.00,2805.35,5161.00,2801.00,14478437.00,33,14.00,15.00,0.00,0.54,0.34,0.00,0.00
1,ADBL,-,665.00,679.00,655.00,674.00,674.00,0.00,0.00,666.60,9375.00,665.00,6249373.00,48,9.00,24.00,0.00,3.66,1.10,0.00,0.00
2,CZBIL,-,675.00,676.00,667.00,676.00,676.00,0.00,0.00,670.76,15469.00,675.00,10375915.00,67,1.00,9.00,0.00,1.35,0.78,0.00,0.00
3,EBL,-,2420.00,2440.00,2415.00,2440.00,2440.00,0.00,0.00,2431.53,2678.00,2420.00,6511634.00,29,20.00,25.00,0.00,1.04,0.35,0.00,0.00
4,GBIME,-,469.00,475.00,465.00,473.00,473.00,0.00,0.00,470.86,35153.00,469.00,16552066.00,110,4.00,10.00,0.00,2.15,0.45,0.00,0.00
5,HBL,-,1100.00,1120.00,1100.00,1105.00,1105.00,0.00,0.00,1108.00,1331.00,1100.00,1474750.00,4,5.00,20.00,0.00,1.82,-0.27,0.00,0.00
6,NABIL,-,1890.00,1905.00,1885.00,1895.00,1895.00,0.00,0.00,1890.26,4862.00,1890.00,9190429.00,36,5.00,20.00,0.00,1.06,0.25,0.00,0.00
7,NBL,-,377.00,390.00,378.00,382.00,382.00,0.00,0.00,382.22,81352.00,377.00,31094082.00,152,5.00,12.00,0.00,3.17,-0.06,0.00,0.00
8,NICA,-,740.00,746.00,737.00,739.00,739.00,0.00,0.00,740.94,13251.00,740.00,9818248.00,35,-1.00,9.00,0.00,1.22,-0.26,0.00,0.00
9,NMB,-,542.00,545.00,536.00,542.00,542.00,0.00,0.00,541.56,22337.00,542.00,12096888.00,63,0.00,9.00,0.00,1.68,0.08,0.00,0.00
10,PCBL,-,534.00,539.00,530.00,536.00,536.00,0.00,0.00,535.65,2544.00,534.00,1362694.00,26,2.00,9.00,0.00,1.70,0.07,0.00,0.00
11,SANIMA,-,768.00,770.00,765.00,768.00,768.00,0.00,0.00,768.09,5611.00,768.00,4309758.00,28,0.00,5.00,0.00,0.65,-0.01,0.00,0.00
12,SBI,-,1415.00,1418.00,1400.00,1409.00,1409.00,0.00,0.00,1410.35,2011.00,1415.00,2836205.00,19,-6.00,18.00,0.00,1.29,-0.10,0.00,0.00
13,SCB,-,2815.00,2880.00,2849.00,2870.00,2870.00,0.00,0.00,2856.02,5387.00,2815.00,15385373.00,33,55.00,31.00,0.00,1.09,0.49,0.00,0.00
1,ADBL,-,674.00,672.00,665.00,665.00,665.00,0.00,0.00,668.06,14604.00,674.00,9756375.00,72,-9.00,7.00,0.00,1.05,-0.46,0.00,0.00
2,CZBIL,-,676.00,685.00,676.00,685.00,685.00,0.00,0.00,681.48,21843.00,676.00,14885541.00,85,9.00,9.00,0.00,1.33,0.51,0.00,0.00
3,EBL,-,2440.00,2475.00,2430.00,2475.00,2475.00,0.00,0.00,2461.34,4899.00,2440.00,12058120.00,36,35.00,45.00,0.00,1.85,0.55,0.00,0.00
4,GBIME,-,473.00,478.00,470.00,471.00,471.00,0.00,0.00,473.64,41100.00,473.00,19466404.00,119,-2.00,8.00,0.00,1.70,-0.56,0.00,0.00
5,HBL,-,1105.00,1115.00,1101.00,1101.00,1101.00,0.00,0.00,1108.11,1884.00,1105.00,2087688.00,11,-4.00,14.00,0.00,1.27,-0.65,0.00,0.00
6,NABIL,-,1895.00,1909.00,1887.00,1900.00,1900.00,0.00,0.00,1896.26,4783.00,1895.00,9069788.00,45,5.00,22.00,0.00,1.17,0.20,0.00,0.00
7,NBL,-,382.00,410.00,382.00,400.00,400.00,0.00,0.00,393.74,178022.00,382.00,70094656.00,242,18.00,28.00,0.00,7.33,1.56,0.00,0.00
8,NICA,-,739.00,753.00,741.00,742.00,742.00,0.00,0.00,746.86,5356.00,739.00,4000161.00,30,3.00,12.00,0.00,1.62,-0.65,0.00,0.00
9,NMB,-,542.00,554.00,532.00,548.00,548.00,0.00,0.00,546.17,28729.00,542.00,15690800.00,79,6.00,22.00,0.00,4.14,0.33,0.00,0.00
10,PCBL,-,536.00,538.00,531.00,535.00,535.00,0.00,0.00,534.50,15389.00,536.00,8225346.00,56,-1.00,7.00,0.00,1.32,0.09,0.00,0.00
11,SANIMA,-,768.00,772.00,761.00,768.00,768.00,0.00,0.00,768.45,10918.00,768.00,8389903.00,43,0.00,11.00,0.00,1.45,-0.06,0.00,0.00
12,SBI,-,1409.00,1425.00,1410.00,1416.00,1416.00,0.00,0.00,1417.49,2839.00,1409.00,4024256.00,17,7.00,15.00,0.00,1.06,-0.11,0.00,0.00
13,SCB,-,2870.00,2890.00,2850.00,2882.00,2882.00,0.00,0.00,2881.61,4543.00,2870.00,13091142.00,40,12.00,40.00,0.00,1.40,0.01,0.00,0.00
1,ADBL,-,665.00,671.00,656.00,660.00,660.00,0.00,0.00,663.59,16552.00,665.00,10983700.00,68,-5.00,15.00,0.00,2.29,-0.54,0.00,0.00
2,CZBIL,-,685.00,704.00,681.00,700.00,700.00,0.00,0.00,694.00,42476.00,685.00,29478152.00,130,15.00,23.00,0.00,3.38,0.86,0.00,0.00
3,EBL,-,2475.00,2500.00,2480.00,2495.00,2495.00,0.00,0.00,2489.86,4602.00,2475.00,11458343.00,32,20.00,20.00,0.00,0.81,0.21,0.00,0.00
4,GBIME,-,471.00,475.00,468.00,470.00,470.00,0.00,0.00,471.06,79825.00,471.00,37602192.00,128,-1.00,7.00,0.00,1.50,-0.23,0.00,0.00
5,HBL,-,1101.00,1135.00,1120.00,1135.00,1135.00,0.00,0.00,1130.65,3423.00,1101.00,3870212.00,17,34.00,15.00,0.00,1.34,0.38,0.00,0.00
6,NABIL,-,1900.00,1919.00,1900.00,1910.00,1910.00,0.00,0.00,1905.43,6955.00,1900.00,13252244.00,44,10.00,19.00,0.00,1.00,0.24,0.00,0.00
7,NBL,-,400.00,413.00,388.00,400.00,400.00,0.00,0.00,403.24,138739.00,400.00,55945772.00,207,0.00,25.00,0.00,6.44,-0.81,0.00,0.00
8,NICA,-,742.00,749.00,739.00,747.00,747.00,0.00,0.00,744.76,8174.00,742.00,6087637.00,44,5.00,10.00,0.00,1.35,0.30,0.00,0.00
9,NMB,-,548.00,565.00,553.00,561.00,561.00,0.00,0.00,560.31,52346.00,548.00,29330208.00,129,13.00,12.00,0.00,2.17,0.12,0.00,0.00
10,PCBL,-,535.00,548.00,535.00,545.00,545.00,0.00,0.00,541.79,17573.00,535.00,9520925.00,57,10.00,13.00,0.00,2.43,0.59,0.00,0.00
11,SANIMA,-,768.00,783.00,765.00,776.00,776.00,0.00,0.00,772.67,31821.00,768.00,24587116.00,100,8.00,18.00,0.00,2.35,0.43,0.00,0.00
12,SBI,-,1416.00,1440.00,1400.00,1420.00,1420.00,0.00,0.00,1417.72,2401.00,1416.00,3403936.00,10,4.00,40.00,0.00,2.86,0.16,0.00,0.00
13,SCB,-,2882.00,2900.00,2865.00,2886.00,2886.00,0.00,0.00,2885.84,3898.00,2882.00,11249009.00,35,4.00,35.00,0.00,1.22,0.01,0.00,0.00
1,ADBL,-,660.00,666.00,648.00,648.00,648.00,0.00,0.00,656.40,24495.00,660.00,16078607.00,102,-12.00,18.00,0.00,2.78,-1.30,0.00,0.00
2,CZBIL,-,700.00,702.00,693.00,701.00,701.00,0.00,0.00,698.13,59483.00,700.00,41526600.00,168,1.00,9.00,0.00,1.30,0.41,0.00,0.00
3,EBL,-,2495.00,2515.00,2485.00,2485.00,2485.00,0.00,0.00,2496.82,10409.00,2495.00,25989428.00,59,-10.00,30.00,0.00,1.21,-0.48,0.00,0.00
4,GBIME,-,470.00,479.00,468.00,474.00,474.00,0.00,0.00,474.13,36400.00,470.00,17258460.00,105,4.00,11.00,0.00,2.35,-0.03,0.00,0.00
5,HBL,-,1135.00,1149.00,1125.00,1125.00,1125.00,0.00,0.00,1132.26,3179.00,1135.00,3599464.00,19,-10.00,24.00,0.00,2.13,-0.65,0.00,0.00
6,NABIL,-,1910.00,1938.00,1910.00,1919.00,1919.00,0.00,0.00,1923.83,5128.00,1910.00,9865397.00,48,9.00,28.00,0.00,1.47,-0.25,0.00,0.00
7,NBL,-,400.00,414.00,397.00,400.00,400.00,0.00,0.00,402.49,203878.00,400.00,82059760.00,249,0.00,17.00,0.00,4.28,-0.62,0.00,0.00
8,NICA,-,747.00,761.00,746.00,750.00,750.00,0.00,0.00,751.85,16186.00,747.00,12169413.00,71,3.00,15.00,0.00,2.01,-0.25,0.00,0.00
9,NMB,-,561.00,599.00,570.00,576.00,576.00,0.00,0.00,579.69,72490.00,561.00,42022024.00,201,15.00,29.00,0.00,5.09,-0.64,0.00,0.00
10,PCBL,-,545.00,550.00,541.00,541.00,541.00,0.00,0.00,544.31,9526.00,545.00,5185050.00,43,-4.00,9.00,0.00,1.66,-0.61,0.00,0.00
11,SANIMA,-,776.00,788.00,770.00,780.00,780.00,0.00,0.00,774.17,65417.00,776.00,50644112.00,94,4.00,18.00,0.00,2.34,0.75,0.00,0.00
12,SBI,-,1420.00,1430.00,1400.00,1412.00,1412.00,0.00,0.00,1415.21,3491.00,1420.00,4940486.00,29,-8.00,30.00,0.00,2.14,-0.23,0.00,0.00
13,SCB,-,2886.00,2935.00,2885.00,2900.00,2900.00,0.00,0.00,2907.79,4793.00,2886.00,13937043.00,44,14.00,50.00,0.00,1.73,-0.27,0.00,0.00
1,ADBL,-,648.00,664.00,648.00,653.00,653.00,0.00,0.00,653.68,8568.00,648.00,5600722.00,46,5.00,16.00,0.00,2.47,-0.10,0.00,0.00
2,CZBIL,-,701.00,717.00,697.00,717.00,717.00,0.00,0.00,707.45,72796.00,701.00,51499508.00,189,16.00,20.00,0.00,2.87,1.33,0.00,0.00
3,EBL,-,2485.00,2580.00,2499.00,2575.00,2575.00,0.00,0.00,2527.66,12535.00,2485.00,31684224.00,90,90.00,81.00,0.00,3.24,1.84,0.00,0.00
4,GBIME,-,474.00,478.00,470.00,478.00,478.00,0.00,0.00,473.88,26830.00,474.00,12714096.00,91,4.00,8.00,0.00,1.70,0.86,0.00,0.00
5,HBL,-,1125.00,1140.00,1115.00,1133.00,1133.00,0.00,0.00,1134.28,5906.00,1125.00,6699034.00,20,8.00,25.00,0.00,2.24,-0.11,0.00,0.00
6,NABIL,-,1919.00,1930.00,1918.00,1925.00,1925.00,0.00,0.00,1923.79,9561.00,1919.00,18393380.00,65,6.00,12.00,0.00,0.63,0.06,0.00,0.00
7,NBL,-,400.00,424.00,392.00,396.00,396.00,0.00,0.00,403.36,183130.00,400.00,73867712.00,315,-4.00,32.00,0.00,8.16,-1.86,0.00,0.00
8,NICA,-,750.00,761.00,745.00,755.00,755.00,0.00,0.00,751.75,6157.00,750.00,4628549.00,35,5.00,16.00,0.00,2.15,0.43,0.00,0.00
9,NMB,-,576.00,599.00,579.00,587.00,587.00,0.00,0.00,587.74,59664.00,576.00,35067112.00,153,11.00,20.00,0.00,3.45,-0.13,0.00,0.00
10,PCBL,-,541.00,546.00,540.00,545.00,545.00,0.00,0.00,542.77,13067.00,541.00,7092439.00,54,4.00,6.00,0.00,1.11,0.41,0.00,0.00
11,SANIMA,-,780.00,785.00,771.00,780.00,780.00,0.00,0.00,779.39,38784.00,780.00,30227954.00,128,0.00,14.00,0.00,1.82,0.08,0.00,0.00
12,SBI,-,1412.00,1455.00,1430.00,1440.00,1440.00,0.00,0.00,1440.60,8872.00,1412.00,12780985.00,30,28.00,25.00,0.00,1.75,-0.04,0.00,0.00
13,SCB,-,2900.00,2915.00,2890.00,2915.00,2915.00,0.00,0.00,2906.28,5319.00,2900.00,15458478.00,53,15.00,25.00,0.00,0.87,0.30,0.00,0.00
1,ADBL,-,653.00,678.00,651.00,655.00,655.00,0.00,0.00,658.53,11367.00,653.00,7485528.00,64,2.00,27.00,0.00,4.15,-0.54,0.00,0.00
2,CZBIL,-,717.00,730.00,712.00,725.00,725.00,0.00,0.00,716.75,42399.00,717.00,30389560.00,143,8.00,18.00,0.00,2.53,1.14,0.00,0.00
3,EBL,-,2575.00,2670.00,2600.00,2670.00,2670.00,0.00,0.00,2650.29,21833.00,2575.00,57863720.00,148,95.00,70.00,0.00,2.69,0.74,0.00,0.00
4,GBIME,-,478.00,486.00,478.00,485.00,485.00,0.00,0.00,482.72,79965.00,478.00,38600852.00,163,7.00,8.00,0.00,1.67,0.47,0.00,0.00
5,HBL,-,1133.00,1173.00,1150.00,1165.00,1165.00,0.00,0.00,1164.11,10981.00,1133.00,12783041.00,45,32.00,23.00,0.00,2.00,0.08,0.00,0.00
6,NABIL,-,1925.00,1986.00,1930.00,1985.00,1985.00,0.00,0.00,1963.52,19150.00,1925.00,37601404.00,134,60.00,56.00,0.00,2.90,1.08,0.00,0.00
7,NBL,-,396.00,395.00,384.00,385.00,385.00,0.00,0.00,388.08,97381.00,396.00,37791152.00,160,-11.00,11.00,0.00,2.86,-0.80,0.00,0.00
8,NICA,-,755.00,762.00,750.00,760.00,760.00,0.00,0.00,754.70,35795.00,755.00,27014324.00,71,5.00,12.00,0.00,1.60,0.70,0.00,0.00
9,NMB,-,587.00,603.00,590.00,596.00,596.00,0.00,0.00,596.14,74822.00,587.00,44604608.00,225,9.00,13.00,0.00,2.20,-0.02,0.00,0.00
10,PCBL,-,545.00,560.00,545.00,559.00,559.00,0.00,0.00,556.87,29937.00,545.00,16670965.00,105,14.00,15.00,0.00,2.75,0.38,0.00,0.00
11,SANIMA,-,780.00,796.00,766.00,788.00,788.00,0.00,0.00,784.95,32700.00,780.00,25667966.00,99,8.00,30.00,0.00,3.92,0.39,0.00,0.00
12,SBI,-,1440.00,1483.00,1449.00,1475.00,1475.00,0.00,0.00,1469.79,28457.00,1440.00,41825924.00,60,35.00,34.00,0.00,2.35,0.35,0.00,0.00
13,SCB,-,2915.00,3000.00,2948.00,2970.00,2970.00,0.00,0.00,2971.98,9480.00,2915.00,28174372.00,72,55.00,52.00,0.00,1.76,-0.07,0.00,0.00
1,ADBL,-,655.00,673.00,650.00,673.00,673.00,0.00,0.00,657.44,25338.00,655.00,16658204.00,107,18.00,23.00,0.00,3.54,2.31,0.00,0.00
2,CZBIL,-,725.00,760.00,727.00,740.00,740.00,0.00,0.00,741.25,96909.00,725.00,71833672.00,326,15.00,33.00,0.00,4.54,-0.17,0.00,0.00
3,EBL,-,2670.00,2850.00,2700.00,2800.00,2800.00,0.00,0.00,2759.88,21907.00,2670.00,60460656.00,163,130.00,150.00,0.00,5.56,1.43,0.00,0.00
4,GBIME,-,485.00,500.00,482.00,500.00,500.00,0.00,0.00,490.53,63449.00,485.00,31123796.00,184,15.00,18.00,0.00,3.73,1.89,0.00,0.00
5,HBL,-,1165.00,1229.00,1160.00,1200.00,1200.00,0.00,0.00,1194.17,14255.00,1165.00,17022896.00,77,35.00,69.00,0.00,5.95,0.49,0.00,0.00
6,NABIL,-,1985.00,2115.00,1990.00,2111.00,2111.00,0.00,0.00,2086.40,24872.00,1985.00,51892908.00,163,126.00,125.00,0.00,6.28,1.17,0.00,0.00
7,NBL,-,385.00,408.00,382.00,406.00,406.00,0.00,0.00,392.40,168645.00,385.00,66176884.00,210,21.00,26.00,0.00,6.81,3.35,0.00,0.00
8,NICA,-,760.00,800.00,770.00,785.00,785.00,0.00,0.00,779.50,24001.00,760.00,18708874.00,96,25.00,30.00,0.00,3.90,0.70,0.00,0.00
9,NMB,-,596.00,610.00,591.00,607.00,607.00,0.00,0.00,603.43,60865.00,596.00,36728048.00,166,11.00,19.00,0.00,3.21,0.59,0.00,0.00
10,PCBL,-,559.00,590.00,566.00,589.00,589.00,0.00,0.00,578.43,49443.00,559.00,28599230.00,149,30.00,24.00,0.00,4.24,1.79,0.00,0.00
11,SANIMA,-,788.00,820.00,797.00,818.00,818.00,0.00,0.00,806.85,60290.00,788.00,48644744.00,202,30.00,23.00,0.00,2.89,1.36,0.00,0.00
12,SBI,-,1475.00,1560.00,1485.00,1540.00,1540.00,0.00,0.00,1503.81,28741.00,1475.00,43220912.00,80,65.00,75.00,0.00,5.05,2.35,0.00,0.00
13,SCB,-,2970.00,3029.00,2992.00,3014.00,3014.00,0.00,0.00,3007.78,13398.00,2970.00,40298232.00,97,44.00,37.00,0.00,1.24,0.21,0.00,0.00
1,ADBL,-,673.00,685.00,658.00,671.00,671.00,0.00,0.00,667.51,16225.00,673.00,10830318.00,64,-2.00,27.00,0.00,4.10,0.52,0.00,0.00
2,CZBIL,-,740.00,740.00,718.00,731.00,731.00,0.00,0.00,726.75,61701.00,740.00,44841300.00,200,-9.00,22.00,0.00,3.06,0.58,0.00,0.00
3,EBL,-,2800.00,2850.00,2742.00,2785.00,2785.00,0.00,0.00,2785.26,12534.00,2800.00,34910424.00,101,-15.00,108.00,0.00,3.94,-0.01,0.00,0.00
4,GBIME,-,500.00,501.00,488.00,495.00,495.00,0.00,0.00,493.02,39597.00,500.00,19522190.00,111,-5.00,13.00,0.00,2.66,0.40,0.00,0.00
5,HBL,-,1200.00,1220.00,1201.00,1210.00,1210.00,0.00,0.00,1209.78,6924.00,1200.00,8376512.00,46,10.00,19.00,0.00,1.58,0.02,0.00,0.00
6,NABIL,-,2111.00,2200.00,2111.00,2120.00,2120.00,0.00,0.00,2133.16,21421.00,2111.00,45694476.00,146,9.00,89.00,0.00,4.22,-0.62,0.00,0.00
